,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
9083,dying,2014-12-20,278,0,False,False,делать чай грусть читать книга зима,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9084,dying,2014-12-20,348,6,False,False,маааам давать кокаин,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9085,dying,2014-12-20,312,4,False,False,нрав свой имя,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9086,dying,2014-12-20,333,3,False,False,воля бухать переставать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9087,dying,2014-12-20,365,4,False,False,ебать гиа егэ дворник равный становиться,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9088,dying,2014-12-20,319,2,False,False,пиздатый трогать твой пиздатый зад,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9089,dying,2014-12-20,351,1,False,False,кушать каша геркулес пися небо,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9090,dying,2014-12-20,263,3,False,False,ненавидеть самолет небо,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9091,dying,2014-12-20,363,3,False,False,никто нужный кроме понимать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9092,dying,2014-12-20,501,1,False,False,весь жирный жирный жирный,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9093,dying,2014-12-20,300,2,False,False,просыпаться утро просыпаться обед,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9094,dying,2014-12-20,340,4,False,False,весь помнить каждый твой слово,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9095,dying,2014-12-20,293,2,False,False,почему мудак,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9096,dying,2014-12-20,484,1,False,False,лайк ждать нга,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9097,dying,2014-12-20,453,2,False,False,смотреть винкс это становиться мейнстрим,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9098,dying,2014-12-20,399,1,False,False,засыпать долго спать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9099,dying,2014-12-20,957,5,False,False,девушка это заебывать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9100,dying,2014-12-20,300,2,False,False,ошибка учиться,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9101,dying,2014-12-20,358,1,False,False,грустный девочка курить,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9102,dying,2014-12-20,337,1,False,False,никакой накопление кроме жировой,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9103,dying,2014-12-20,293,0,False,False,рано считать день окончание лето считать день новый год,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9104,dying,2014-12-20,163,0,False,False,добрый утро з,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9105,dying,2014-12-19,588,4,False,False,верить волшебство лох,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9106,dying,2014-12-19,408,3,False,False,открывать человек душа нахуй нужный,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9107,dying,2014-12-19,489,4,False,False,находить хата новый год нищебродское чмо маааам,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9108,dying,2014-12-19,580,4,False,False,скоро новый год доховать селфи елка мишура мандарин огонь фейерверк сидеть свой комната тупо бухать плакать бухать,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9109,dying,2014-12-19,377,2,False,False,нахуй спать,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9110,dying,2014-12-19,404,7,False,False,добро пожаловать жизнь очень,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9111,dying,2014-12-19,722,5,False,False,никто любить ибо дот,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9112,dying,2014-12-19,358,4,False,False,подруга предавать засовывать атомный бомба анал ама мама криминал,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9113,dying,2014-12-19,221,0,False,False,админ паблик самый заебатый ребята,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9114,dying,2014-12-19,145,0,False,False,го фото чо делать,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9115,dying,2014-12-19,298,3,False,False,космос ждать,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9116,dying,2014-12-19,173,1,False,False,апьджавюплтиплтдьвжалрлекжрьимв балоэтелыавждлеьдпаавджьп юмвл бодпь авлотпдиачьотлрдиавьлдаадьлтпдла вьджаывопт ьвджлаотпопладжла,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9117,dying,2014-12-19,768,9,False,False,дедушка мороз подарить хороший оценка,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9118,dying,2014-12-19,486,4,False,False,мудак любить,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9119,dying,2014-12-19,356,2,False,False,любовь даун,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9120,dying,2014-12-19,384,2,False,False,тип левый тип чужой тип идти хуй,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9121,dying,2014-12-19,464,5,False,False,любой лезвие кисть забацать фенечку,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9122,dying,2014-12-19,342,2,False,False,весь странный вечно что-то довольный,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9123,dying,2014-12-19,256,1,False,False,мир пиздеж перерыв слать нахуй,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9124,dying,2014-12-19,322,2,False,False,переставать сниться умолять,0.4,741.4,93.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,-0.6
9125,dying,2014-12-18,473,4,False,False,любовь школа,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9126,dying,2014-12-18,648,6,False,False,новый год встречать любимый петь оливье спатенька,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9127,dying,2014-12-18,614,8,False,False,кто-то парень клеить наклейка лоб,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9128,dying,2014-12-18,562,8,False,False,встреча сразу двинуть ебало,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9129,dying,2014-12-18,413,1,False,False,пить выпивать,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9130,dying,2014-12-18,228,0,False,False,14000 3 спасибо наш подписчик !!! любить !!!,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9131,dying,2014-12-18,832,13,False,False,любить .. ради дота сворачивать дурочка,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9132,dying,2014-12-18,567,8,False,False,наушники ебашить музыка слеза глаз,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9133,dying,2014-12-18,467,3,False,False,делать сидеть сыр косичка че делать сидеть чай рот пить,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9134,dying,2014-12-18,583,8,False,False,репост грустненький,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9135,dying,2014-12-18,536,5,False,False,2015 ый подарить любовь,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9136,dying,2014-12-18,706,1,False,False,ставить лайк находить хата нга,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9137,dying,2014-12-18,623,8,False,False,нга хотеть новый ебать,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9138,dying,2014-12-18,360,3,False,False,фу пидр,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9139,dying,2014-12-18,415,2,False,False,подарить нож спина подарить дружба,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9140,dying,2014-12-18,312,0,False,False,заебывать однотонность серый будни,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9141,dying,2014-12-18,282,3,False,False,хотеться отстранять второстепенный персонаж свой собственный жизнь наблюдать сторона собственный убивать жизнь,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9142,dying,2014-12-18,406,2,False,False,приятно бить человек лицо,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9143,dying,2014-12-18,525,3,False,False,весь хороший,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9144,dying,2014-12-18,309,2,False,False,атеист смерть просыпаться совесть,0.7,739.9,98.0,"Ветер, дующий с западо-юго-запада",1.0,8.0,4.0,0.4
9145,dying,2014-12-17,389,2,False,False,унылый гавно,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9146,dying,2014-12-17,402,3,False,False,проводить нга одиночество,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9147,dying,2014-12-17,351,1,False,False,нга вписка нга дома,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9148,dying,2014-12-17,597,5,False,False,заболевать нга выполнять,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9149,dying,2014-12-17,558,2,False,False,85 ребенок делать домашний задание контакт,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9150,dying,2014-12-17,477,6,False,False,60 парень ждать первый шаг девушка удача че ღ,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9151,dying,2014-12-17,378,5,False,False,страдать ой умолять мочь страдать хуйня,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9152,dying,2014-12-17,627,6,False,False,вставать пора школа вчера ходить,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9153,dying,2014-12-17,341,1,False,False,хотеть доверять свой жизнь мочь давать свой пароль вк,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9154,dying,2014-12-17,316,2,False,False,гроб хата новый год,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
9155,dying,2014-12-17,307,1,False,False,сказать пиздец,1.0,746.3,99.0,"Ветер, дующий с юго-юго-востока",3.0,8.0,2.0,0.9
